"友達とハワイ旅行を申し込みました。","友達[ともだち]とハワイ 旅行[りょこう]を 申[もう]し 込[こ]みました。","Reservé un viaje a Hawái con mi amigo.<br><br>[申[もう]し[こ[む 込[こ]む - para solicitarlo","友達とハワイ旅行を申し込みました。","[sound:JLPT_Tango_N4_0290.mp3]","","単語N4"
"シングルの部屋を予約しました。","シングルの 部屋[へや]を 予約[よやく]しました。","He reservado una habitación con una cama individual.<br><br>シングル（ベッド） - habitación con cama individual<br><br>ベッド suele omitirse.","シングルの部屋を予約しました。","[sound:JLPT_Tango_N4_0291.mp3]","","単語N4"
"早くホテルを予約した方がいいです。","早[はや]くホテルを 予約[よやく]した 方[ほう]がいいです。","Deberías hacer una reserva de hotel pronto.<br><br>予約[よやく]＜する＞ - reserva","早くホテルを予約した方がいいです。","[sound:JLPT_Tango_N4_0292.mp3]","","単語N4"
"旅行の支度をしています。","旅行[りょこう]の 支度[したく]をしています。","Estoy haciendo los preparativos para mi viaje.<br><br>[支度[したく]＜する＞ - preparativos","旅行の支度をしています。","[sound:JLPT_Tango_N4_0293.mp3]","","単語N4"
"ここから空港までバスで行きます。","ここから 空港[くうこう]までバスで 行[い]きます。","Voy de aquí al aeropuerto en autobús.<br><br>空港[くうこう] - aeropuerto","ここから空港までバスで行きます。","[sound:JLPT_Tango_N4_0294.mp3]","","単語N4"
"何処で日本円に両替したらいいですか。","何処[どこ]で 日本円[にほんえん]に 両替[りょうがえ]したらいいですか。","¿Dónde debo cambiar dinero en yenes japoneses?<br><br>両替[りょうがえ]＜する＞ - cambio","何処で日本円に両替したらいいですか。","[sound:JLPT_Tango_N4_0295.mp3]","","単語N4"
"飛行機がもうすぐ出発します。","飛行機[ひこうき]がもうすぐ 出発[しゅっぱつ]します。","El avión partirá pronto.<br><br>出発[しゅっぱつ]＜する＞ - partiendo","飛行機がもうすぐ出発します。","[sound:JLPT_Tango_N4_0296.mp3]","","単語N4"
"何時に日本に到着しますか。","何[なん] 時[じ]に 日本[にほん]に 到着[とうちゃく]しますか。","¿A qué hora llegará a Japón?<br><br>到着[とうちゃく]＜する＞ - llegada","何時に日本に到着しますか。","[sound:JLPT_Tango_N4_0297.mp3]","","単語N4"
"来月、帰国することになりました。","来月[らいげつ]、 帰国[きこく]することになりました。","Debo volver a mi país el mes que viene.<br><br>帰国[きこく]＜する＞ - volver a su país","来月、帰国することになりました。","[sound:JLPT_Tango_N4_0298.mp3]","","単語N4"
"この旅館はとても有名です。","この 旅館[りょかん]はとても 有名[ゆうめい]です。","Esta posada de estilo japonés es muy famosa.<br><br>旅館[りょかん] - Posada de estilo japonés","この旅館はとても有名です。","[sound:JLPT_Tango_N4_0299.mp3]","","単語N4"
"ホテルのフロントでパスポートを見せます。","ホテルのフロントでパスポートを 見[み]せます。","Mostraré mi pasaporte en la recepción del hotel.<br><br>フロント - Recepción","ホテルのフロントでパスポートを見せます。","[sound:JLPT_Tango_N4_0300.mp3]","","単語N4"
"あの有名な旅館に泊まってみたいです。","あの 有名[ゆうめい]な 旅館[りょかん]に 泊[と]まってみたいです。","Quiero alojarme en esa famosa posada de estilo japonés.<br><br>泊[と]まる - alojarse","あの有名な旅館に泊まってみたいです。","[sound:JLPT_Tango_N4_0301.mp3]","","単語N4"
"暖かい国でゆっくり過ごしたいです。","暖[あたた]かい 国[くに]でゆっくり 過[す]ごしたいです。","Quiero pasar mi tiempo viviendo tranquilamente en un país cálido.<br><br>過[す]ごす - pasar","暖かい国でゆっくり過ごしたいです。","[sound:JLPT_Tango_N4_0302.mp3]","","単語N4"
"若い時に色々経験しておきます。","若[わか]い 時[とき]に 色々[いろいろ] 経験[けいけん]しておきます。","Experimentaré mucho cuando sea joven.<br><br>経験[けいけん]＜する＞ - experiencia","若い時に色々経験しておきます。","[sound:JLPT_Tango_N4_0303.mp3]","","単語N4"
"バスに乗って、東京を見物しました。","バスに 乗[の]って、 東京[とうきょう]を 見物[けんぶつ]しました。","Me subí a un autobús y fui a hacer turismo en Tokio.<br><br>[見物[けんぶつ]＜する＞ - turismo","バスに乗って、東京を見物しました。","[sound:JLPT_Tango_N4_0304.mp3]","","単語N4"
"友達が綺麗な葉書を送ってくれました。","友達[ともだち]が 綺麗[きれい]な 葉書[はがき]を 送[おく]ってくれました。","Mi amigo me envió una hermosa postal.<br><br>葉書[はがき] - postal","友達が綺麗な葉書を送ってくれました。","[sound:JLPT_Tango_N4_0305.mp3]","","単語N4"
"日本料理は和食とも言います。","日本[にほん] 料理[りょうり]は 和食[わしょく]とも 言[い]います。","La cocina japonesa se llama washoku.<br><br>和食[わしょく] - Comida japonesa","日本料理は和食とも言います。","[sound:JLPT_Tango_N4_0306.mp3]","","単語N4"
"今日は洋食が食べたいです。","今日[きょう]は 洋食[ようしょく]が 食[た]べたいです。","Hoy quiero comer comida occidental.<br><br>洋食[ようしょく] - Comida occidental","今日は洋食が食べたいです。","[sound:JLPT_Tango_N4_0307.mp3]","","単語N4"
"一人で４００グラムのステーキを食べました。","一人[ひとり]で４００グラムのステーキを 食[た]べました。","Me comí un filete de 400 gramos yo solo.<br><br>ステーキ - filete","一人で４００グラムのステーキを食べました。","[sound:JLPT_Tango_N4_0308.mp3]","","単語N4"
"豆腐のハンバーグは体にいいです。","豆腐[とうふ]のハンバーグは 体[からだ]にいいです。","El filete de hamburguesa de tofu es bueno para ti.<br><br>ハンバーグ - filete de hamburguesa","豆腐のハンバーグは体にいいです。","[sound:JLPT_Tango_N4_0309.mp3]","","単語N4"
"毎日、沢山サラダを食べています。","毎日[まいにち]、 沢山[たくさん]サラダを 食[た]べています。","Como mucha ensalada todos los días.<br><br>サラダ - ensalada","毎日、沢山サラダを食べています。","[sound:JLPT_Tango_N4_0310.mp3]","","単語N4"
"毎日、３時にケーキを食べます。","毎日[まいにち]、３ 時[じ]にケーキを 食[た]べます。","Como pastel a las 3:00 todos los días.<br><br>ケーキ - tarta","毎日、３時にケーキを食べます。","[sound:JLPT_Tango_N4_0311.mp3]","","単語N4"
"今日の晩御飯のメニューは何ですか。","今日[きょう]の 晩[ばん] 御飯[ごはん]のメニューは 何[なん]ですか。","¿Qué hay en el menú para la cena de esta noche? <br><br>メニュー - menú","今日の晩御飯のメニューは何ですか。","[sound:JLPT_Tango_N4_0312.mp3]","","単語N4"
"あの店は２０００円で食べ放題です。","あの 店[みせ]は２０００ 円[えん]で 食[た]べ 放題[ほうだい]です。","Ese restaurante tiene un menú de todo lo que puedas comer por 2.000 yenes.<br><br>食[た]べ[ほうだい] - todo lo que puedas comer 放題[ほうだい] - todo lo que puedas comer","あの店は２０００円で食べ放題です。","[sound:JLPT_Tango_N4_0313.mp3]","","単語N4"
"肉料理を沢山注文しました。","肉[にく] 料理[りょうり]を 沢山[たくさん] 注文[ちゅうもん]しました。","Pedí un montón de comida con carne.<br><br>[注文[ちゅうもん]＜する＞ - pedido","肉料理を沢山注文しました。","[sound:JLPT_Tango_N4_0314.mp3]","","単語N4"
"誕生日に友達がご馳走してくれました。","誕生[たんじょう] 日[び]に 友達[ともだち]がご 馳走[ちそう]してくれました。","En mi cumpleaños, mi amigo me invitó a una comida.<br><br>ご[ちそう]＜する＞ - invitar a una comida 馳走[ちそう]＜する＞ - invitar a una comida","誕生日に友達がご馳走してくれました。","[sound:JLPT_Tango_N4_0315.mp3]","","単語N4"
"アルコールは飲めないので、ウーロン茶にします。","アルコールは 飲[の]めないので、ウーロン 茶[ちゃ]にします。","No puedo beber alcohol, así que pedí un té oolong.<br><br>アルコール - alcohol","アルコールは飲めないので、ウーロン茶にします。","[sound:JLPT_Tango_N4_0316.mp3]","","単語N4"
"ビールで乾杯しましょう。","ビールで 乾杯[かんぱい]しましょう。","Brindemos con cerveza.<br><br>乾杯[かんぱい]＜する＞ - brindis","ビールで乾杯しましょう。","[sound:JLPT_Tango_N4_0317.mp3]","","単語N4"
"ワインを飲み過ぎて、酔ってしまいました。","ワインを 飲[の]み 過[す]ぎて、 酔[よ]ってしまいました。","Bebí demasiado vino y me emborraché.<br><br>酔[よ]う - para emborracharse<br><br>[酔[よ]っ 払[ぱら]う sólo se utiliza cuando alguien ha bebido demasiado, mientras que 酔[よ}]う puede utilizarse para el mareo o la cinetosis.","ワインを飲み過ぎて、酔ってしまいました。","[sound:JLPT_Tango_N4_0318.mp3]","","単語N4"
"この料理には醤油を使います。","この 料理[りょうり]には 醤油[しょうゆ]を 使[つか]います。","En este plato se utiliza salsa de soja.<br><br>醤油[しょうゆ] - salsa de soja","この料理には醤油を使います。","[sound:JLPT_Tango_N4_0319.mp3]","","単語N4"
"この料理にはソースが合います。","この 料理[りょうり]にはソースが 合[あ]います。","Este plato va bien con salsa.<br><br>ソース - salsa","この料理にはソースが合います。","[sound:JLPT_Tango_N4_0320.mp3]","","単語N4"
"これは醤油を漬けると、美味しいです。","これは 醤油[しょうゆ]を 漬[つ]けると、 美味[おい]しいです。","Esto es bueno si le pones salsa de soja.<br><br>（ 醤油[しょうゆ]を） 醤油[しょうゆ]を 漬[つ]ける - para poner en salsa de soja","これは醤油を漬けると、美味しいです。","[sound:JLPT_Tango_N4_0321.mp3]","","単語N4"
"私はこの店の味が大好きです。","私[わたし]はこの 店[みせ]の 味[あじ]が 大好[だいす]きです。","Me encanta el sabor de la comida de este restaurante.<br><br>味[あじ] - gusto, sabor","私はこの店の味が大好きです。","[sound:JLPT_Tango_N4_0322.mp3]","","単語N4"
"今日の味噌汁はちょっと薄いです。","今日[きょう]の 味噌汁[みそしる]はちょっと 薄[うす]いです。","La sopa de miso está un poco escasa hoy.<br><br>（ 味[あじ]が） 薄[うす]い - fino (sabor)<br><br>Se puede utilizar no sólo para el sabor, sino también para los colores.","今日の味噌汁はちょっと薄いです。","[sound:JLPT_Tango_N4_0323.mp3]","","単語N4"
"私は濃いお茶が好きです。","私[わたし]は 濃[こ]いお 茶[ちゃ]が 好[す]きです。","Me gusta el té espeso.<br><br>（ 味[あじ]が） 濃[こ]い - rico, espeso (sabor)","私は濃いお茶が好きです。","[sound:JLPT_Tango_N4_0324.mp3]","","単語N4"
"ビールは苦いので、余り飲みません。","ビールは 苦[にが]いので、 余[あま]り 飲[の]みません。","La cerveza es amarga, así que no la bebo mucho.<br><br>苦[にが]い - amargo","ビールは苦いので、余り飲みません。","[sound:JLPT_Tango_N4_0325.mp3]","","単語N4"
"台所からいい匂いがしてきました。","台所[だいどころ]からいい 匂[にお]いがしてきました。","Hay un olor agradable que viene de la cocina.<br><br>匂[にお]い - olor","台所からいい匂いがしてきました。","[sound:JLPT_Tango_N4_0326.mp3]","","単語N4"
